idea,dataset,threshold,group,n_samples,n_triggered,rate
geom,MOT17,eps=0.05,A_S_r,246,9,0.036585365853658534
geom,MOT17,eps=0.05,B_S_cuSh,300,15,0.05
geom,MOT17,eps=0.05,C_normal,144960,93,0.0006415562913907284
geom,MOT17,eps=0.10,A_S_r,246,15,0.06097560975609756
geom,MOT17,eps=0.10,B_S_cuSh,300,18,0.06
geom,MOT17,eps=0.10,C_normal,144960,237,0.0016349337748344372
geom,MOT17,eps=0.15,A_S_r,246,27,0.10975609756097561
geom,MOT17,eps=0.15,B_S_cuSh,300,30,0.1
geom,MOT17,eps=0.15,C_normal,144960,0,0.0
geom,MOT17,eps=0.20,A_S_r,246,36,0.14634146341463414
geom,MOT17,eps=0.20,B_S_cuSh,300,36,0.12
geom,MOT17,eps=0.20,C_normal,144960,624,0.004304635761589404
geom,MOT17,eps=0.25,A_S_r,246,45,0.18292682926829268
geom,MOT17,eps=0.25,B_S_cuSh,300,45,0.15
geom,MOT17,eps=0.25,C_normal,144960,0,0.0
kf,MOT17,best_adaptive@FPR<=1%,event_S_r,246,45,0.18292682926829268
kf,MOT17,best_fixed@FPR<=1%,event_S_r,246,45,0.18292682926829268
den,MOT17,best_gamma@FPR<=1%,event_S_r,246,45,0.18292682926829268
geom,MOT20,eps=0.05,A_S_r,943,35,0.03711558854718982
geom,MOT20,eps=0.05,B_S_cuSh,657,65,0.0989345509893455
geom,MOT20,eps=0.05,C_normal,923814,727,0.0007869549498059134
geom,MOT20,eps=0.10,A_S_r,943,63,0.06680805938494168
geom,MOT20,eps=0.10,B_S_cuSh,657,115,0.1750380517503805
geom,MOT20,eps=0.10,C_normal,923814,1488,0.0016107138449947716
geom,MOT20,eps=0.15,A_S_r,943,103,0.10922587486744433
geom,MOT20,eps=0.15,B_S_cuSh,657,167,0.2541856925418569
geom,MOT20,eps=0.15,C_normal,923814,0,0.0
geom,MOT20,eps=0.20,A_S_r,943,167,0.17709437963944857
geom,MOT20,eps=0.20,B_S_cuSh,657,230,0.350076103500761
geom,MOT20,eps=0.20,C_normal,923814,3865,0.004183742614855371
geom,MOT20,eps=0.25,A_S_r,943,231,0.2449628844114528
geom,MOT20,eps=0.25,B_S_cuSh,657,286,0.4353120243531202
geom,MOT20,eps=0.25,C_normal,923814,0,0.0
kf,MOT20,best_adaptive@FPR<=1%,event_S_r,943,237,0.2513255567338282
kf,MOT20,best_fixed@FPR<=1%,event_S_r,943,231,0.2449628844114528
den,MOT20,best_gamma@FPR<=1%,event_S_r,943,231,0.2449628844114528
geom,SportsMOT,eps=0.05,A_S_r,710,30,0.04225352112676056
geom,SportsMOT,eps=0.05,B_S_cuSh,1857,16,0.008616047388260635
geom,SportsMOT,eps=0.05,C_normal,578406,337,0.0005826357264620354
geom,SportsMOT,eps=0.10,A_S_r,710,71,0.1
geom,SportsMOT,eps=0.10,B_S_cuSh,1857,30,0.01615508885298869
geom,SportsMOT,eps=0.10,C_normal,578406,727,0.0012569025909136488
geom,SportsMOT,eps=0.15,A_S_r,710,104,0.14647887323943662
geom,SportsMOT,eps=0.15,B_S_cuSh,1857,45,0.024232633279483037
geom,SportsMOT,eps=0.15,C_normal,578406,0,0.0
geom,SportsMOT,eps=0.20,A_S_r,710,150,0.2112676056338028
geom,SportsMOT,eps=0.20,B_S_cuSh,1857,61,0.03284868066774367
geom,SportsMOT,eps=0.20,C_normal,578406,2523,0.004361987946183131
geom,SportsMOT,eps=0.25,A_S_r,710,194,0.27323943661971833
geom,SportsMOT,eps=0.25,B_S_cuSh,1857,77,0.041464728056004305
geom,SportsMOT,eps=0.25,C_normal,578406,0,0.0
kf,SportsMOT,best_adaptive@FPR<=1%,event_S_r,710,201,0.2830985915492958
kf,SportsMOT,best_fixed@FPR<=1%,event_S_r,710,194,0.27323943661971833
den,SportsMOT,best_gamma@FPR<=1%,event_S_r,710,194,0.27323943661971833
den,combined,best_gamma@FPR<=1%,event_S_r,1899,470,0.24749868351764087
geom,combined,eps=0.05,A_S_r,1899,74,0.03896787783043707
geom,combined,eps=0.05,B_S_cuSh,2814,96,0.03411513859275053
geom,combined,eps=0.05,C_normal,1647180,1157,0.0007024126082152527
geom,combined,eps=0.10,A_S_r,1899,149,0.0784623486045287
geom,combined,eps=0.10,B_S_cuSh,2814,163,0.05792466240227434
geom,combined,eps=0.10,C_normal,1647180,2452,0.0014886047669350041
geom,combined,eps=0.15,A_S_r,1899,234,0.12322274881516587
geom,combined,eps=0.15,B_S_cuSh,2814,242,0.08599857853589196
geom,combined,eps=0.15,C_normal,1647180,0,0.0
geom,combined,eps=0.20,A_S_r,1899,353,0.18588730911005794
geom,combined,eps=0.20,B_S_cuSh,2814,327,0.1162046908315565
geom,combined,eps=0.20,C_normal,1647180,7012,0.004256972522735827
geom,combined,eps=0.25,A_S_r,1899,470,0.24749868351764087
geom,combined,eps=0.25,B_S_cuSh,2814,408,0.14498933901918976
geom,combined,eps=0.25,C_normal,1647180,0,0.0
kf,combined,best_adaptive@FPR<=1%,event_S_r,1899,483,0.25434439178515006
kf,combined,best_fixed@FPR<=1%,event_S_r,1899,470,0.24749868351764087
