dataset,class,union,motion_signal,tpr_1,fpr_1,thr_1,tpr_2,fpr_2,thr_2
MOT17,S_c,u12,vobs,12.1951%,0.8241%,margin<=0.2 vobs>=0.1226,14.6341%,1.9566%,margin<=0.3 vobs=off
MOT17,S_c,u1234,vobs,12.1951%,0.8820%,margin<=0.2 vobs>=0.1592 oc=off dcb>=-0.4192,14.6341%,1.9566%,margin<=0.3 vobs=off oc=off dcb=off
MOT17,S_c,u1234a,vobs,14.6341%,0.8903%,margin<=0.1 vobs>=0.1226 oc=off dca>=-0.1878,14.6341%,1.8904%,margin<=0.1 vobs>=0.09874 oc=off dca>=-0.4568
MOT17,S_c,u2,vobs,12.1951%,1.0808%,margin<=0.2 dcb>=-0.5302,14.6341%,2.4660%,margin<=0.3 dcb>=-0.5999
MOT17,S_r,u12,vobs,18.0723%,0.9545%,margin<=0.25 vobs>=0.1592,24.0964%,1.9566%,margin<=0.3 vobs=off
MOT17,S_r,u1234,vobs,20.4819%,0.9731%,margin<=0.25 vobs=off oc=off dcb>=-0.4192,24.0964%,1.9566%,margin<=0.3 vobs=off oc=off dcb=off
MOT17,S_r,u1234a,vobs,19.2771%,0.9649%,margin<=0.25 vobs=off oc=off dca>=-0.1878,25.3012%,1.9359%,margin<=0.25 vobs>=0.1226 oc=off dca>=-0.4568
MOT17,S_r,u2,vobs,22.8916%,1.2216%,margin<=0.25 dcb>=-0.5302,25.3012%,2.4660%,margin<=0.3 dcb>=-0.5999
MOT17,S_h,u12,vobs,16.9492%,0.9545%,margin<=0.25 vobs>=0.1592,18.6441%,1.9566%,margin<=0.3 vobs=off
MOT17,S_h,u1234,vobs,18.6441%,0.9731%,margin<=0.25 vobs=off oc=off dcb>=-0.4192,20.3390%,1.8366%,margin<=0.25 vobs>=0.09874 oc=off dcb>=-0.5302
MOT17,S_h,u1234a,vobs,22.0339%,0.8903%,margin<=0.1 vobs>=0.1226 oc=off dca>=-0.1878,25.4237%,1.8904%,margin<=0.1 vobs>=0.09874 oc=off dca>=-0.4568
MOT17,S_h,u2,vobs,20.3390%,1.2216%,margin<=0.25 dcb>=-0.5302,20.3390%,2.4660%,margin<=0.3 dcb>=-0.5999
MOT17,overall,u12,vobs,16.3934%,0.9545%,margin<=0.25 vobs>=0.1592,20.2186%,1.9566%,margin<=0.3 vobs=off
MOT17,overall,u1234,vobs,18.0328%,0.9731%,margin<=0.25 vobs=off oc=off dcb>=-0.4192,20.2186%,1.9566%,margin<=0.3 vobs=off oc=off dcb=off
MOT17,overall,u1234a,vobs,19.1257%,0.9649%,margin<=0.25 vobs=off oc=off dca>=-0.1878,22.9508%,1.9359%,margin<=0.25 vobs>=0.1226 oc=off dca>=-0.4568
MOT17,overall,u2,vobs,19.6721%,1.2216%,margin<=0.25 dcb>=-0.5302,21.3115%,2.4660%,margin<=0.3 dcb>=-0.5999
MOT20,S_c,u12,vobs,44.8529%,0.9118%,margin<=0.25 vobs>=0.06003,48.5294%,1.9255%,margin<=0.3 vobs>=0.04772
MOT20,S_c,u1234,vobs,44.8529%,0.9416%,margin<=0.25 vobs=off oc=off dcb>=-0.4784,49.6324%,1.9014%,margin<=0.3 vobs=off oc>=0.9532 dcb=off
MOT20,S_c,u1234a,vobs,58.8235%,0.9630%,margin<=0.1 vobs>=0.06003 oc=off dca>=-0.2101,58.8235%,1.8999%,margin<=0.1 vobs>=0.06003 oc=off dca>=-0.4089
MOT20,S_c,u2,vobs,44.8529%,1.2851%,margin<=0.25 dcb>=-0.5648,48.5294%,2.3620%,margin<=0.3 dcb>=-0.6446
MOT20,S_r,u12,vobs,29.0021%,0.9118%,margin<=0.25 vobs>=0.06003,39.2931%,1.9255%,margin<=0.3 vobs>=0.04772
MOT20,S_r,u1234,vobs,37.0062%,0.9334%,margin<=0.2 vobs>=0.06003 oc=off dcb>=-0.4784,45.0104%,1.9782%,margin<=0.2 vobs>=0.04772 oc>=0.9532 dcb>=-0.5648
MOT20,S_r,u1234a,vobs,29.2100%,0.9917%,margin<=0.15 vobs>=0.06003 oc=off dca>=-0.2101,42.2037%,1.9610%,margin<=0.2 vobs>=0.06003 oc=off dca>=-0.4089
MOT20,S_r,u2,vobs,37.0062%,1.2851%,margin<=0.25 dcb>=-0.5648,44.1788%,2.3620%,margin<=0.3 dcb>=-0.6446
MOT20,S_h,u12,vobs,42.3645%,0.9118%,margin<=0.25 vobs>=0.06003,50.4926%,1.9255%,margin<=0.3 vobs>=0.04772
MOT20,S_h,u1234,vobs,42.8571%,0.9416%,margin<=0.25 vobs=off oc=off dcb>=-0.4784,52.2167%,1.9014%,margin<=0.3 vobs=off oc>=0.9532 dcb=off
MOT20,S_h,u1234a,vobs,56.1576%,0.8818%,margin<=0.2 vobs=off oc=off dca>=-0.2101,61.0837%,1.9818%,margin<=0.3 vobs>=0.06003 oc=off dca>=-0.2101
MOT20,S_h,u2,vobs,43.1034%,1.2851%,margin<=0.25 dcb>=-0.5648,50.9852%,2.3620%,margin<=0.3 dcb>=-0.6446
MOT20,overall,u12,vobs,34.9390%,0.9118%,margin<=0.25 vobs>=0.06003,43.5976%,1.9255%,margin<=0.3 vobs>=0.04772
