dataset,class,feature,direction,n_pos,n_pos_defined,auc,tpr_1,fpr_1,tpr_2,fpr_2
MOT17,S_c,margin,low,123,18,0.9877,12.1951%,0.4305%,14.6341%,1.9557%
MOT17,S_c,cos,low,123,0,nan,0.0000%,0.0000%,0.0000%,0.0000%
MOT17,S_c,vobs,high,123,0,nan,0.0000%,0.6685%,0.0000%,1.7136%
MOT17,S_c,oc,high,123,18,0.7767,0.0000%,0.0000%,0.0000%,0.0000%
MOT17,S_c,dca,high,123,18,0.9985,14.6341%,0.4470%,14.6341%,1.2645%
MOT17,S_c,dcb,high,123,18,0.8403,0.0000%,0.9665%,2.4390%,1.9640%
MOT17,S_r,margin,low,246,171,0.7378,18.2927%,0.7678%,24.3902%,1.9557%
MOT17,S_r,cos,low,246,156,0.5613,4.8780%,0.8257%,6.0976%,1.6784%
MOT17,S_r,vobs,high,246,171,0.7734,4.8780%,0.6685%,12.1951%,1.7136%
MOT17,S_r,oc,high,246,171,0.7217,0.0000%,0.0000%,0.0000%,0.0000%
MOT17,S_r,dca,high,246,171,0.7636,10.9756%,0.4470%,23.1707%,1.2645%
MOT17,S_r,dcb,high,246,171,0.7311,18.2927%,0.9665%,21.9512%,1.9640%
MOT17,S_h,margin,low,177,63,0.8718,16.9492%,0.7678%,18.6441%,1.9557%
MOT17,S_h,cos,low,177,0,nan,0.0000%,0.0000%,0.0000%,0.0000%
MOT17,S_h,vobs,high,177,0,nan,0.0000%,0.6685%,0.0000%,1.7136%
MOT17,S_h,oc,high,177,63,0.5908,0.0000%,0.0000%,0.0000%,0.0000%
MOT17,S_h,dca,high,177,63,0.8825,22.0339%,0.4470%,25.4237%,1.2645%
MOT17,S_h,dcb,high,177,63,0.7451,8.4746%,0.9665%,8.4746%,1.9640%
MOT17,overall,margin,low,546,252,0.7892,16.4835%,0.7678%,20.3297%,1.9557%
MOT17,overall,cos,low,546,156,0.5613,2.1978%,0.8257%,2.7473%,1.6784%
MOT17,overall,vobs,high,546,171,0.7734,2.1978%,0.6685%,5.4945%,1.7136%
MOT17,overall,oc,high,546,252,0.6929,0.0000%,0.0000%,0.0000%,0.0000%
MOT17,overall,dca,high,546,252,0.8101,15.3846%,0.4470%,21.9780%,1.2645%
MOT17,overall,dcb,high,546,252,0.7424,10.9890%,0.9665%,13.1868%,1.9640%
MOT20,S_c,margin,low,259,157,0.9796,45.9459%,0.7244%,49.8069%,1.5241%
MOT20,S_c,cos,low,259,0,nan,0.0000%,0.1318%,0.0000%,0.1318%
MOT20,S_c,vobs,high,259,0,nan,0.0000%,0.6064%,0.0000%,1.8768%
MOT20,S_c,oc,high,259,157,0.8667,8.8803%,0.9269%,17.7606%,1.8957%
MOT20,S_c,dca,high,259,157,0.9977,60.6178%,0.7288%,60.6178%,1.6946%
MOT20,S_c,dcb,high,259,157,0.8710,7.3359%,0.9914%,12.3552%,1.9852%
MOT20,S_r,margin,low,943,897,0.8435,24.4963%,0.7244%,34.7826%,1.5241%
MOT20,S_r,cos,low,943,752,0.5823,2.3330%,0.7091%,4.6660%,1.4264%
MOT20,S_r,vobs,high,943,897,0.7614,18.9820%,0.6064%,29.4804%,1.8768%
MOT20,S_r,oc,high,943,897,0.6888,7.1050%,0.9269%,12.4072%,1.8957%
MOT20,S_r,dca,high,943,897,0.8454,22.4814%,0.7288%,37.8579%,1.6946%
MOT20,S_r,dcb,high,943,897,0.8421,34.0403%,0.9914%,38.7063%,1.9852%
MOT20,S_h,margin,low,398,305,0.9437,41.9598%,0.7244%,50.2513%,1.5241%
MOT20,S_h,cos,low,398,0,nan,0.0000%,0.1318%,0.0000%,0.1318%
MOT20,S_h,vobs,high,398,0,nan,0.0000%,0.6064%,0.0000%,1.8768%
MOT20,S_h,oc,high,398,305,0.8129,11.0553%,0.9269%,21.1055%,1.8957%
MOT20,S_h,dca,high,398,305,0.9254,51.5075%,0.7288%,54.7739%,1.6946%
MOT20,S_h,dcb,high,398,305,0.8427,11.8090%,0.9914%,18.0905%,1.9852%
MOT20,overall,margin,low,1600,1359,0.8817,32.3125%,0.7244%,41.0625%,1.5241%
MOT20,overall,cos,low,1600,752,0.5823,1.3750%,0.7091%,2.7500%,1.4264%
MOT20,overall,vobs,high,1600,897,0.7614,11.1875%,0.6064%,17.3750%,1.8768%
MOT20,overall,oc,high,1600,1359,0.7372,8.3750%,0.9269%,15.4375%,1.8957%
MOT20,overall,dca,high,1600,1359,0.8810,35.8750%,0.7288%,45.7500%,1.6946%
MOT20,overall,dcb,high,1600,1359,0.8456,24.1875%,0.9914%,29.3125%,1.9852%
SportsMOT,S_c,margin,low,1446,43,0.9801,2.6279%,0.7863%,2.8354%,1.3691%
